name,freq
WELSZAROVÁ,44.75328971
WICKOVÁ,44.75328971
WITOVÁ,44.75328971
WOCHOVÁ,44.75328971
WOJTOWICZOVÁ,44.75328971
WOLFFOVÁ,44.75328971
WORTNEROVÁ,44.75328971
WROBLOVÁ,44.75328971
WRONKOVÁ,44.75328971
ZÁHLAVOVÁ,44.75328971
ZAHRADNICKÁ,44.75328971
ZAMBOVÁ,44.75328971
ZEMENČÍKOVÁ,44.75328971
ZEMSKÁ,44.75328971
ZETTELOVÁ,44.75328971
ZEZULČÍKOVÁ,44.75328971
ZIERISOVÁ,44.75328971
ZILCHEROVÁ,44.75328971
ZLATKOVSKÁ,44.75328971
ZODEROVÁ,44.75328971
ZOUVALOVÁ,44.75328971
ZRALÍKOVÁ,44.75328971
ZREBNÁ,44.75328971
ZRŮBECKÁ,44.75328971
ŽINČÁKOVÁ,44.75328971
ŽIPKOVÁ,44.75328971
ŽUČKOVÁ,44.75328971
ŽUKOVÁ,44.75328971
ŽVÁKOVÁ,44.75328971
ABRMANOVÁ,42.8074945
AGELOVÁ,42.8074945
ANTOŠKOVÁ,42.8074945
ANYALAIOVÁ,42.8074945
ARTIMOVÁ,42.8074945
ARVAYOVÁ,42.8074945
BAGINSKÁ,42.8074945
BAROVÁ,42.8074945
BARTIČKOVÁ,42.8074945
BARTKOVSKÁ,42.8074945
BÄRTLOVÁ,42.8074945
BARTOSCHOVÁ,42.8074945
BAVLOVIČOVÁ,42.8074945
BEHINOVÁ,42.8074945
BECHNÍKOVÁ,42.8074945
BEINSTEINOVÁ,42.8074945
BEJLOVCOVÁ,42.8074945
BĚLÁČOVÁ,42.8074945
BĚLIČOVÁ,42.8074945
BÉLOVÁ,42.8074945
BELUSKÁ,42.8074945
BENDIGOVÁ,42.8074945
BENHARTOVÁ,42.8074945
BERACKOVÁ,42.8074945
BERCHOVÁ,42.8074945
BIALÁ,42.8074945
BIEBEROVÁ,42.8074945
BILECOVÁ,42.8074945
BIRDÁČOVÁ,42.8074945
BLAHOUŠOVÁ,42.8074945
BLANICKÁ,42.8074945
BÓDIŠOVÁ,42.8074945
BOKŠOVÁ,42.8074945
BORNEROVÁ,42.8074945
BORSUKOVÁ,42.8074945
BOUŠÍ,42.8074945
BRECHEROVÁ,42.8074945
BROMKOVÁ,42.8074945
BROSSMANNOVÁ,42.8074945
BROZDOVÁ,42.8074945
BROZOVÁ,42.8074945
BRUHOVÁ,42.8074945
BRUCHOVÁ,42.8074945
BRUSCHOVÁ,42.8074945
BRYŠOVÁ,42.8074945
BUCALOVÁ,42.8074945
BUCŇÁKOVÁ,42.8074945
BUCHAČOVÁ,42.8074945
BUCHWALDKOVÁ,42.8074945
BULATOVÁ,42.8074945
BŮNOVÁ,42.8074945
BURDILÁKOVÁ,42.8074945
BURGHARDTOVÁ,42.8074945
BURYÁNOVÁ,42.8074945
CAGALOVÁ,42.8074945
CEJZLAROVÁ,42.8074945
CEKLOVÁ,42.8074945
CELBROVÁ,42.8074945
CIBOVÁ,42.8074945
CIKRÝTOVÁ,42.8074945
CIMINGOVÁ,42.8074945
CINCIBUCHOVÁ,42.8074945
CIOSKOVÁ,42.8074945
CRKOVÁ,42.8074945
CRUZOVÁ,42.8074945
ČABOUNOVÁ,42.8074945
ČAVOJSKÁ,42.8074945
ČEČMANOVÁ,42.8074945
ČECHVALOVÁ,42.8074945
ČELAKOVSKÁ,42.8074945
ČELOVSKÁ,42.8074945
ČENOVSKÁ,42.8074945
ČÍHAŘOVÁ,42.8074945
ČMERDOVÁ,42.8074945
ČMOKOVÁ,42.8074945
ČMUHAŘOVÁ,42.8074945
ČOPJANOVÁ,42.8074945
DADUOVÁ,42.8074945
DALIBÁBOVÁ,42.8074945
DEJMOVÁ,42.8074945
DEMOVIČOVÁ,42.8074945
DIGRINOVÁ,42.8074945
DIMLOVÁ,42.8074945
DIRROVÁ,42.8074945
DISTLOVÁ,42.8074945
DLEŠTÍKOVÁ,42.8074945
DOBAIOVÁ,42.8074945
DOBEČKOVÁ,42.8074945
DODEKOVÁ,42.8074945
DOHALSKÁ,42.8074945
DOHANIČOVÁ,42.8074945
DOHODILOVÁ,42.8074945
DOMITEROVÁ,42.8074945
DÖMOVÁ,42.8074945
DORNÍKOVÁ,42.8074945
DOUBÍNKOVÁ,42.8074945
DRABOVÁ,42.8074945
DRAHŇOVSKÁ,42.8074945
DRAPAČOVÁ,42.8074945
DRLOVÁ,42.8074945
DROZNÁ,42.8074945
DUBĚDOVÁ,42.8074945
DÚBRAVOVÁ,42.8074945
DÚCKÁ,42.8074945
DULAJOVÁ,42.8074945
DUPLINSKÁ,42.8074945
ĎURČANSKÁ,42.8074945
DÝŠKOVÁ,42.8074945
EBRLOVÁ,42.8074945
EDELMANOVÁ,42.8074945
EGERSDORFOVÁ,42.8074945
EISENVORTOVÁ,42.8074945
ELBELOVÁ,42.8074945
ENDEOVÁ,42.8074945
ENGLISCHOVÁ,42.8074945
ERTELOVÁ,42.8074945
ESSENDEROVÁ,42.8074945
ESTEŘÁKOVÁ,42.8074945
EXLOVÁ,42.8074945
FÁBORSKÁ,42.8074945
FAHRNEROVÁ,42.8074945
FANFULOVÁ,42.8074945
FATEROVÁ,42.8074945
FAUSTUSOVÁ,42.8074945
FELDMANOVÁ,42.8074945
FERENCIOVÁ,42.8074945
FIDRANTOVÁ,42.8074945
FIEBICHOVÁ,42.8074945
FILKUKOVÁ,42.8074945
FIREŠOVÁ,42.8074945
FIŠMANOVÁ,42.8074945
FIŠPEROVÁ,42.8074945
FLEIŠEROVÁ,42.8074945
FLIEDROVÁ,42.8074945
FLORČÍKOVÁ,42.8074945
FRANZEOVÁ,42.8074945
FREIBAUEROVÁ,42.8074945
FRIEDMANOVÁ,42.8074945
FRUHVIRTOVÁ,42.8074945
FRUSOVÁ,42.8074945
FÜHREROVÁ,42.8074945
GABAŠOVÁ,42.8074945
GÁBROVÁ,42.8074945
GAJDIČIAROVÁ,42.8074945
GÁJOVÁ,42.8074945
GALLATOVÁ,42.8074945
GANIŠINOVÁ,42.8074945
GÄNSLEROVÁ,42.8074945
GASIORKOVÁ,42.8074945
GASPAROVÁ,42.8074945
GAŤAŘÍKOVÁ,42.8074945
GATIALOVÁ,42.8074945
GAVUROVÁ,42.8074945
GEMSOVÁ,42.8074945
GENČÚROVÁ,42.8074945
GERNEROVÁ,42.8074945
GERŠIOVÁ,42.8074945
GIBESOVÁ,42.8074945
GLABASNIOVÁ,42.8074945
GŐBLOVÁ,42.8074945
GOGOLKOVÁ,42.8074945
GOTTŠTEINOVÁ,42.8074945
GRAFNETTEROVÁ,42.8074945
GRÉGEROVÁ,42.8074945
GREGORČÍKOVÁ,42.8074945
GREŽĎOVÁ,42.8074945
GRMOLENSKÁ,42.8074945
GRŐGEROVÁ,42.8074945
GRUNSKÁ,42.8074945
GRUŠOVÁ,42.8074945
GÜNTNEROVÁ,42.8074945
GURINOVÁ,42.8074945
GÚTHOVÁ,42.8074945
HABLOVIČOVÁ,42.8074945
HÁBROVÁ,42.8074945
HAFENRICHTEROVÁ,42.8074945
HAJTMANOVÁ,42.8074945
HAJZLOVÁ,42.8074945
HANKEROVÁ,42.8074945
HANSENOVÁ,42.8074945
HARAJDOVÁ,42.8074945
HARLASOVÁ,42.8074945
HAUPTVOGLOVÁ,42.8074945
HELIMANOVÁ,42.8074945
HÉNKOVÁ,42.8074945
HERBOLTOVÁ,42.8074945
HERBRICHOVÁ,42.8074945
HIEMEROVÁ,42.8074945
HLOBÍKOVÁ,42.8074945
HŇUPOVÁ,42.8074945
HOFFOVÁ,42.8074945
HOISOVÁ,42.8074945
HONZAJKOVÁ,42.8074945
HOSPODYOVÁ,42.8074945
HOSTOVÁ,42.8074945
HOUSÍRKOVÁ,42.8074945
HROMEČKOVÁ,42.8074945
HUBAŘOVÁ,42.8074945
HUBINSKÁ,42.8074945
HUCOVÁ,42.8074945
HUDEKOVÁ,42.8074945
HUEBEROVÁ,42.8074945
HUJÍKOVÁ,42.8074945
HUŇADYOVÁ,42.8074945
HUPLÍKOVÁ,42.8074945
HURÁKOVÁ,42.8074945
HUSLÍKOVÁ,42.8074945
HÝČOVÁ,42.8074945
CHABINOVÁ,42.8074945
CHLEBOWCZYKOVÁ,42.8074945
CHOMICKÁ,42.8074945
CHROŇÁKOVÁ,42.8074945
CHVILÍČKOVÁ,42.8074945
IKRÁTHOVÁ,42.8074945
JABLONČÍKOVÁ,42.8074945
JAKUSOVÁ,42.8074945
JÁNĚOVÁ,42.8074945
JANIČKOVÁ,42.8074945
JARECKÁ,42.8074945
JAROŠČÁKOVÁ,42.8074945
JASINKOVÁ,42.8074945
JÁTIOVÁ,42.8074945
JENDERKOVÁ,42.8074945
JENDRIŠÁKOVÁ,42.8074945
JIRČÁKOVÁ,42.8074945
JIRGESOVÁ,42.8074945
JIRSENSKÁ,42.8074945
JOACHIMSTHALEROVÁ,42.8074945
JOANIDISOVÁ,42.8074945
JOKELOVÁ,42.8074945
JURCZAKOVÁ,42.8074945
JURČOVSKÁ,42.8074945
JÜSTELOVÁ,42.8074945
KADAŠOVÁ,42.8074945
KADRLOVÁ,42.8074945
KAFRDOVÁ,42.8074945
KALECKÁ,42.8074945
KALICKÁ,42.8074945
KANCÍROVÁ,42.8074945
KARAFOVÁ,42.8074945
KARNÍKOVÁ,42.8074945
KAROVÁ,42.8074945
KARPIANUSOVÁ,42.8074945
KARŠOVÁ,42.8074945
KAUTZKÁ,42.8074945
KAZÁKOVÁ,42.8074945
KAZÁROVÁ,42.8074945
KAZBUNDOVÁ,42.8074945
KAŽIMÍROVÁ,42.8074945
KEBERTOVÁ,42.8074945
KEISLEROVÁ,42.8074945
KEKELOVÁ,42.8074945
KELÁRKOVÁ,42.8074945
KEŠELÁKOVÁ,42.8074945
KHOROVÁ,42.8074945
KICLOVÁ,42.8074945
KINDELOVÁ,42.8074945
KINLOVÁ,42.8074945
KLADŇÁKOVÁ,42.8074945
KLAISNEROVÁ,42.8074945
KLÁŠTERECKÁ,42.8074945
KLEČÁNKOVÁ,42.8074945
KLEMENCOVÁ,42.8074945
KLUBÍČKOVÁ,42.8074945
KLUČÁKOVÁ,42.8074945
KLUČAROVÁ,42.8074945
KMOTRASOVÁ,42.8074945
KNEYSOVÁ,42.8074945
KNÖDLOVÁ,42.8074945
KOBRČOVÁ,42.8074945
KOBZINKOVÁ,42.8074945
KOCAJOVÁ,42.8074945
KODÁDKOVÁ,42.8074945
KOLBINGEROVÁ,42.8074945
KOLDUSOVÁ,42.8074945
KOLENOVSKÁ,42.8074945
KOLKUSOVÁ,42.8074945
KOLLINGEROVÁ,42.8074945
KOPEŠOVÁ,42.8074945
KORČOVÁ,42.8074945
KOSAKOVÁ,42.8074945
KOSECOVÁ,42.8074945
KOSELLKOVÁ,42.8074945
KOSTORKOVÁ,42.8074945
KOSTŘIBOVÁ,42.8074945
KOŤANOVÁ,42.8074945
KOTLÁRIKOVÁ,42.8074945
KOTRŠALOVÁ,42.8074945
KOULÁKOVÁ,42.8074945
KOUNOVÁ,42.8074945
KOZOKOVÁ,42.8074945
KRÁMKOVÁ,42.8074945
KRAPFOVÁ,42.8074945
KRAPLOVÁ,42.8074945
KRASŇANOVÁ,42.8074945
KRÄTZEROVÁ,42.8074945
KRAWCZYKOVÁ,42.8074945
KRAYZELOVÁ,42.8074945
KRČMÁROVÁ,42.8074945
KREINEROVÁ,42.8074945
KRÉSOVÁ,42.8074945
KREUZMANNOVÁ,42.8074945
KRISTEKOVÁ,42.8074945
KRŐMEROVÁ,42.8074945
KRONBERGOVÁ,42.8074945
KRPELOVÁ,42.8074945
KRUSOVÁ,42.8074945
KRUŽBERSKÁ,42.8074945
KŘEMENSKÁ,42.8074945
KUČERAVÁ,42.8074945
KUDÍKOVÁ,42.8074945
KUDRIOVÁ,42.8074945
KUCHNOVÁ,42.8074945
KUCHVÁLKOVÁ,42.8074945
KULAŠOVÁ,42.8074945
KULENOVÁ,42.8074945
KUMPANOVÁ,42.8074945
KUNŠTOVÁ,42.8074945
KURIMSKÁ,42.8074945
KUSNIERZOVÁ,42.8074945
KYNICKÁ,42.8074945
LACIOKOVÁ,42.8074945
LAIBNEROVÁ,42.8074945
LAJŠNEROVÁ,42.8074945
LAJTNEROVÁ,42.8074945
LAMPRECHTOVÁ,42.8074945
LÁNIKOVÁ,42.8074945
LATÍKOVÁ,42.8074945
LÁZENSKÁ,42.8074945
LAZORKOVÁ,42.8074945
LEHUTOVÁ,42.8074945
LEMEROVÁ,42.8074945
LEMEŠOVÁ,42.8074945
LETOVANCOVÁ,42.8074945
LI,42.8074945
LÍŇOVÁ,42.8074945
LIPANSKÁ,42.8074945
LÚČANOVÁ,42.8074945
MÁCALOVÁ,42.8074945
MAHDALÍČKOVÁ,42.8074945
MACHYLOVÁ,42.8074945
MAINDOVÁ,42.8074945
MAJKÚTOVÁ,42.8074945
MAJNUŠOVÁ,42.8074945
MAKASOVÁ,42.8074945
MALACHOVSKÁ,42.8074945
MALEJOVSKÁ,42.8074945
MARKGRAFOVÁ,42.8074945
MARONOVÁ,42.8074945
MAROVÁ,42.8074945
MAROVIČOVÁ,42.8074945
MARUNIČOVÁ,42.8074945
MARZINOVÁ,42.8074945
MATOHLÍNOVÁ,42.8074945
MATOUŠOVSKÁ,42.8074945
MAXANTOVÁ,42.8074945
MAŽGÚTOVÁ,42.8074945
MEDLENOVÁ,42.8074945
MENGROVÁ,42.8074945
MENŠLOVÁ,42.8074945
MERTENSOVÁ,42.8074945
METELÁKOVÁ,42.8074945
MICHALIGOVÁ,42.8074945
MIKLEROVÁ,42.8074945
MIKOLAJSKÁ,42.8074945
MILINKOVÁ,42.8074945
MIŠČÍKOVÁ,42.8074945
MIŠKEIOVÁ,42.8074945
MIŠKOLCIOVÁ,42.8074945
MITTEROVÁ,42.8074945
MIXANOVÁ,42.8074945
MLADĚNKOVÁ,42.8074945
MOHLOVÁ,42.8074945
MOLAVCOVÁ,42.8074945
MOTYSOVÁ,42.8074945
MOUCOVÁ,42.8074945
MOUDROVÁ,42.8074945
MUCINOVÁ,42.8074945
MUCZKOVÁ,42.8074945
MUDRLOVÁ,42.8074945
MÜHLBACHEROVÁ,42.8074945
MÜHLFAITOVÁ,42.8074945
NAJMROVÁ,42.8074945
NÁVORKOVÁ,42.8074945
NEBOLOVÁ,42.8074945
NEPOROVÁ,42.8074945
NEPRÁŠKOVÁ,42.8074945
NESHODOVÁ,42.8074945
NEŠKODOVÁ,42.8074945
NIEDLOVÁ,42.8074945
NOHOVCOVÁ,42.8074945
NOSÁKOVCOVÁ,42.8074945
NOVOTOVÁ,42.8074945
NUSHARTOVÁ,42.8074945
NYŠOVÁ,42.8074945
OBERHELOVÁ,42.8074945
OBŠELOVÁ,42.8074945
ODERSKÁ,42.8074945
ODCHÁZELOVÁ,42.8074945
ODLEROVÁ,42.8074945
OCHODNICKÁ,42.8074945
OLAJOŠOVÁ,42.8074945
OLIVKOVÁ,42.8074945
OREŠANSKÁ,42.8074945
OSLIZLOVÁ,42.8074945
OSOUCHOVÁ,42.8074945
OSOVSKÁ,42.8074945
OSTARKOVÁ,42.8074945
OSTATKOVÁ,42.8074945
PABIANOVÁ,42.8074945
PADEVÍTOVÁ,42.8074945
PAJKROVÁ,42.8074945
PALUBOVÁ,42.8074945
PAMĚTICKÁ,42.8074945
PAPESCHOVÁ,42.8074945
PARZYKOVÁ,42.8074945
PASÁČKOVÁ,42.8074945
PASSLEROVÁ,42.8074945
PASTEJŘÍKOVÁ,42.8074945
PATKÁŇOVÁ,42.8074945
PATROCHOVÁ,42.8074945
PAULIKOVÁ,42.8074945
PECHTOROVÁ,42.8074945
PEJCLOVÁ,42.8074945
PEKAROVIČOVÁ,42.8074945
PEKROVÁ,42.8074945
PELIKOVSKÁ,42.8074945
PERINGEROVÁ,42.8074945
PERMEDLOVÁ,42.8074945
PERSANOVÁ,42.8074945
PESTLOVÁ,42.8074945
PĚŠKOVÁ,42.8074945
PETŘIČKOVÁ,42.8074945
PETUROVÁ,42.8074945
PFOHLOVÁ,42.8074945
PÍBLOVÁ,42.8074945
PÍCOVÁ,42.8074945
PINČÁKOVÁ,42.8074945
PIŠTEKOVÁ,42.8074945
PITÍNOVÁ,42.8074945
POCNAROVÁ,42.8074945
PODRASKÁ,42.8074945
PODSEDNÍČKOVÁ,42.8074945
PODŽORSKÁ,42.8074945
POCHTIOLOVÁ,42.8074945
POMYKACZOVÁ,42.8074945
POŇUCHÁLKOVÁ,42.8074945
PORÁČOVÁ,42.8074945
PŐSCHLOVÁ,42.8074945
POTOMÁKOVÁ,42.8074945
POUKOVÁ,42.8074945
POZNAROVÁ,42.8074945
PRADEOVÁ,42.8074945
PRACHMANOVÁ,42.8074945
PRAJSLEROVÁ,42.8074945
PRAVENCOVÁ,42.8074945
PRESSLEROVÁ,42.8074945
PRIESNITZOVÁ,42.8074945
PROKOPIČOVÁ,42.8074945
PROKOPOVIČOVÁ,42.8074945
PRUCHNICKÁ,42.8074945
PŘIBYSLAVSKÁ,42.8074945
PUPSOVÁ,42.8074945
PUTIŠOVÁ,42.8074945
RABELOVÁ,42.8074945
RÁBOŇOVÁ,42.8074945
RAISNEROVÁ,42.8074945
REGENTÍKOVÁ,42.8074945
REINOLDOVÁ,42.8074945
REITSCHMIEDOVÁ,42.8074945
RENÁTOVÁ,42.8074945
RIČLOVÁ,42.8074945
RINDOŠOVÁ,42.8074945
ROJKOVIČOVÁ,42.8074945
ROKOVÁ,42.8074945
RONKOVÁ,42.8074945
ROOBOVÁ,42.8074945
ROSÍVALOVÁ,42.8074945
ROŠICKÁ,42.8074945
ROTIŠOVÁ,42.8074945
RUDNICKÁ,42.8074945
RYBIAŘOVÁ,42.8074945
RYBYŠAROVÁ,42.8074945
RYČKOVÁ,42.8074945
RYCHVALSKÁ,42.8074945
ŘIČÁŘOVÁ,42.8074945
SABÁKOVÁ,42.8074945
SAIFERTOVÁ,42.8074945
SAJTLOVÁ,42.8074945
SALZMANOVÁ,42.8074945
SAMOHELOVÁ,42.8074945
SANTOVÁ,42.8074945
SCIRANKOVÁ,42.8074945
SEJVALOVÁ,42.8074945
SEKAVCOVÁ,42.8074945
SEKERÁŠOVÁ,42.8074945
SEKVARDOVÁ,42.8074945
SELIXOVÁ,42.8074945
SETÍNSKÁ,42.8074945
SCHEINOSTOVÁ,42.8074945
SCHERTLEROVÁ,42.8074945
SCHIEBERTOVÁ,42.8074945
SCHIRMEROVÁ,42.8074945
SCHMUTTERMEIEROVÁ,42.8074945
SCHMUTZOVÁ,42.8074945
SCHNEIDER,42.8074945
SCHŐNWEITZOVÁ,42.8074945
SCHROTTOVÁ,42.8074945
SCHŰLLEROVÁ,42.8074945
SCHWENDTOVÁ,42.8074945
SIKORSKÁ,42.8074945
SIMOVÁ,42.8074945
SITARČÍKOVÁ,42.8074945
SIVCOVÁ,42.8074945
SKŘEPKOVÁ,42.8074945
SKŘÍTECKÁ,42.8074945
SLADKOWSKÁ,42.8074945
SLÁMKOVÁ,42.8074945
SLOMKOVÁ,42.8074945
SMĚJSÍKOVÁ,42.8074945
SMEREKOVÁ,42.8074945
SOLČIANSKÁ,42.8074945
SOLLICHOVÁ,42.8074945
SOMPEKOVÁ,42.8074945
SOTTNEROVÁ,42.8074945
SOUCHOPOVÁ,42.8074945
SPÁČALOVÁ,42.8074945
SRNEČKOVÁ,42.8074945
SRUBJANOVÁ,42.8074945
STACHOVICZOVÁ,42.8074945
STANČOVÁ,42.8074945
STANIŠEVSKÁ,42.8074945
STAROVESKÁ,42.8074945
STAŞOVÁ,42.8074945
STATEČNÁ,42.8074945
STRACKEOVÁ,42.8074945
STRUMINSKÁ,42.8074945
STRUNGOVÁ,42.8074945
STŘELSKÁ,42.8074945
STUCHELOVÁ,42.8074945
STUPÁRKOVÁ,42.8074945
SUBOTOVÁ,42.8074945
SVACHOVÁ,42.8074945
SVATÁKOVÁ,42.8074945
SYDOROVÁ,42.8074945
SZAJTEROVÁ,42.8074945
SZARKOVÁ,42.8074945
SZCZYRBOVÁ,42.8074945
SZEKERESOVÁ,42.8074945
SZTRAPKOVÁ,42.8074945
ŠAMLOVÁ,42.8074945
ŠEBELKOVÁ,42.8074945
ŠERHÁKOVÁ,42.8074945
ŠINDLOVÁ,42.8074945
ŠKARBANOVÁ,42.8074945
ŠKROMACHOVÁ,42.8074945
ŠNEIBERGOVÁ,42.8074945
ŠNELLEROVÁ,42.8074945
ŠNEVAJSOVÁ,42.8074945
ŠNYRYCHOVÁ,42.8074945
ŠOPÁKOVÁ,42.8074945
ŠPÍSOVÁ,42.8074945
ŠRAGOVÁ,42.8074945
ŠREMROVÁ,42.8074945
ŠTAINCOVÁ,42.8074945
ŠTANDLOVÁ,42.8074945
ŠTEIDLOVÁ,42.8074945
ŠTEINOVÁ,42.8074945
ŠTÍBALOVÁ,42.8074945
ŠTÍPALOVÁ,42.8074945
ŠUNTILOVÁ,42.8074945
ŠURÍKOVÁ,42.8074945
ŠVÁNOVÁ,42.8074945
ŠVEHELKOVÁ,42.8074945
ŠVEJSTILOVÁ,42.8074945
ŠVINGEROVÁ,42.8074945
ŠVRDLÍKOVÁ,42.8074945
TAJEROVÁ,42.8074945
TANKOVÁ,42.8074945
TARABÁŠOVÁ,42.8074945
TATAYOVÁ,42.8074945
TEGLOVÁ,42.8074945
TĚLECKÁ,42.8074945
TELINGEROVÁ,42.8074945
TĚMÍNOVÁ,42.8074945
TENČÍKOVÁ,42.8074945
TEOFILOVÁ,42.8074945
TEPLICKÁ,42.8074945
TEPLÍČKOVÁ,42.8074945
TERKELYOVÁ,42.8074945
TERSCHOVÁ,42.8074945
TĚSNOHLÍDKOVÁ,42.8074945
TĚŠICKÁ,42.8074945
THOMANKOVÁ,42.8074945
TIPKOVÁ,42.8074945
TKAČOVÁ,42.8074945
TOMAŠOVSKÁ,42.8074945
TOMRDLOVÁ,42.8074945
TŐRŐKOVÁ,42.8074945
TOŽIČKOVÁ,42.8074945
TREBATICKÁ,42.8074945
TRKOLOVÁ,42.8074945
TROŠKOVÁ,42.8074945
TRUBIČKOVÁ,42.8074945
TRUCOVÁ,42.8074945
TRUHLAŘÍKOVÁ,42.8074945
TRUPAROVÁ,42.8074945
TRUTNOVÁ,42.8074945
TŘESKÁ,42.8074945
TŘICÁTNÍKOVÁ,42.8074945
TŘOSOVÁ,42.8074945
TURPIŠOVÁ,42.8074945
TÝŘLOVÁ,42.8074945
UTRATILOVÁ,42.8074945
VACINOVÁ,42.8074945
VÁCLAVÍNKOVÁ,42.8074945
VAGOVÁ,42.8074945
VACHNÍKOVÁ,42.8074945
VALENDOVÁ,42.8074945
VALENTOVIČOVÁ,42.8074945
VALIÁNOVÁ,42.8074945
VARHANOVÁ,42.8074945
VARNUŠKOVÁ,42.8074945
VAVRIKOVÁ,42.8074945
VAŽANOVÁ,42.8074945
VČELIČKOVÁ,42.8074945
VEDLICHOVÁ,42.8074945
VEJMANOVÁ,42.8074945
VEJSTRKOVÁ,42.8074945
VEKRBAUEROVÁ,42.8074945
VELDAMONOVÁ,42.8074945
VENUSOVÁ,42.8074945
VIDIMSKÁ,42.8074945
VIDRNOVÁ,42.8074945
VIGLASKÁ,42.8074945
VIKOŇOVÁ,42.8074945
VINGRÁLKOVÁ,42.8074945
VINZENSOVÁ,42.8074945
VIOCHNOVÁ,42.8074945
VISKOTOVÁ,42.8074945
VITANOVSKÁ,42.8074945
VIZVÁRYOVÁ,42.8074945
VLÁDKOVÁ,42.8074945
VNENČÁKOVÁ,42.8074945
VOHLÍDKOVÁ,42.8074945
VOCHOCOVÁ,42.8074945
VOJTELOVÁ,42.8074945
VRAŠTIAKOVÁ,42.8074945
VYKUTILOVÁ,42.8074945
VYLEGALOVÁ,42.8074945
VÝRAVSKÁ,42.8074945
VÝTVAROVÁ,42.8074945
WARDASOVÁ,42.8074945
WEISSBERGEROVÁ,42.8074945
WENZLIKOVÁ,42.8074945
WIMEROVÁ,42.8074945
WINDOVÁ,42.8074945
WINDSOROVÁ,42.8074945
WIPPLINGEROVÁ,42.8074945
WIRKNEROVÁ,42.8074945
WOLKEROVÁ,42.8074945
WONTROBOVÁ,42.8074945
WORBISOVÁ,42.8074945
ZÁBLACKÁ,42.8074945
ZÁBLOCKÁ,42.8074945
ZABOŘILOVÁ,42.8074945
ZÁDKOVÁ,42.8074945
ZAKOPČANOVÁ,42.8074945
ZANDLEROVÁ,42.8074945
ZAYDLAROVÁ,42.8074945
ZDVÍHALOVÁ,42.8074945
ZECHELOVÁ,42.8074945
ZELDOVÁ,42.8074945
ZHEJBALOVÁ,42.8074945
ZINNEROVÁ,42.8074945
ZMIDLOCHOVÁ,42.8074945
ZOCHEROVÁ,42.8074945
ZUMMEROVÁ,42.8074945
ZURANOVÁ,42.8074945
ZUZÍKOVÁ,42.8074945
ZUZJAKOVÁ,42.8074945
ZVRŠKOVCOVÁ,42.8074945
ZWICKEROVÁ,42.8074945
ŽIBRITOVÁ,42.8074945
ŽILAVÁ,42.8074945
ŽLUTICKÁ,42.8074945
ŽUPOVÁ,42.8074945
ALMÁŠIOVÁ,40.8616993
AMANOVÁ,40.8616993
ANDERKOVÁ,40.8616993
ANDRASCHKOVÁ,40.8616993
ANDREJCHOVÁ,40.8616993
ANDRUŠÍKOVÁ,40.8616993
ANTELOVÁ,40.8616993
ANTHOVÁ,40.8616993
ARBANOVÁ,40.8616993
ARENBERGEROVÁ,40.8616993
ARCHMANNOVÁ,40.8616993
ARTLOVÁ,40.8616993
ASCHEROVÁ,40.8616993
AUDESOVÁ,40.8616993
AULICHOVÁ,40.8616993
AULOVÁ,40.8616993
AUROVÁ,40.8616993
BABICZOVÁ,40.8616993
BÁBOVKOVÁ,40.8616993
BÁBUŇKOVÁ,40.8616993
BÁCOVÁ,40.8616993
BAJTLEROVÁ,40.8616993
BANIKOVÁ,40.8616993
BARSZCZOVÁ,40.8616993
BASELIDESOVÁ,40.8616993
BÁTKOVÁ,40.8616993
BAZÍNKOVÁ,40.8616993
BEČVOVÁ,40.8616993
BEHANCOVÁ,40.8616993
BEHANOVÁ,40.8616993
BĚLÁČKOVÁ,40.8616993
BEŇOVIČOVÁ,40.8616993
BETINCOVÁ,40.8616993
BIELSKÁ,40.8616993
BÍCHOVÁ,40.8616993
BÍLOVSKÁ,40.8616993
BIRTKOVÁ,40.8616993
BIŠOFOVÁ,40.8616993
BITTNAROVÁ,40.8616993
BLÄTTERBAUEROVÁ,40.8616993
BLAŽEVIČOVÁ,40.8616993
BLUĎOVSKÁ,40.8616993
BOČÁKOVÁ,40.8616993
BOGUŠOVSKÁ,40.8616993
BOHMANOVÁ,40.8616993
BOKIŠOVÁ,40.8616993
BOLARDTOVÁ,40.8616993
BONOVÁ,40.8616993
BÓRIKOVÁ,40.8616993
BOŽIČEVIČOVÁ,40.8616993
BRÉDOVÁ,40.8616993
BRODŇANSKÁ,40.8616993
BROSKVOVÁ,40.8616993
BROUMSKÁ,40.8616993
BRŤKOVÁ,40.8616993
BŘEZOVIČOVÁ,40.8616993
BUBLEOVÁ,40.8616993
BUDÁČOVÁ,40.8616993
BUDIGOVÁ,40.8616993
BUGAROVÁ,40.8616993
BULANDOVÁ,40.8616993
BURKOVIČOVÁ,40.8616993
CÁHOVÁ,40.8616993
CÁPOVÁ,40.8616993
CENKEROVÁ,40.8616993
CERMÁNKOVÁ,40.8616993
CIKRLOVÁ,40.8616993
CILLEROVÁ,40.8616993
CIPRIANOVÁ,40.8616993
CIPRIÁNOVÁ,40.8616993
CIRANOVÁ,40.8616993
CIRKOVSKÁ,40.8616993
CISLEROVÁ,40.8616993
CORNOVÁ,40.8616993
CSÁSZÁROVÁ,40.8616993
CSÖLLEOVÁ,40.8616993
